City,State,Year,Zipcode,Avrg_HomeValue
Fremont,California,2014,26000,682800.0
Fresno,California,2014,27000,190000.0
Fullerton,California,2014,28000,572500.0
Garden Grove,California,2014,29000,456300.0
Glendale,California,2014,30000,635500.0
Hawthorne,California,2014,32548,427700.0
Hayward,California,2014,33000,414300.0
Hemet,California,2014,33182,134600.0
Hesperia,California,2014,33434,172400.0
Huntington Beach,California,2014,36000,652200.0
Indio,California,2014,36448,225300.0
Inglewood,California,2014,36546,332800.0
Irvine,California,2014,36770,718800.0
Jurupa Valley,California,2014,37692,269200.0
Laguna Niguel,California,2014,39248,750500.0
Lake Forest,California,2014,39496,583800.0
Lakewood,California,2014,39892,448700.0
Lancaster,California,2014,40130,190000.0
Livermore,California,2014,41992,581600.0
Long Beach,California,2014,43000,440900.0
Los Angeles,California,2014,44000,505500.0
Lynwood,California,2014,44574,336900.0
Manteca,California,2014,45484,279700.0
Menifee,California,2014,46842,246800.0
Merced,California,2014,46898,172500.0
Milpitas,California,2014,47766,630200.0
Mission Viejo,California,2014,48256,624300.0
Modesto,California,2014,48354,211900.0
Moreno Valley,California,2014,49270,234200.0
Mountain View,California,2014,49670,957300.0
Murrieta,California,2014,50076,350300.0
Napa,California,2014,50258,483100.0
Newport Beach,California,2014,51182,1000001.0
Norwalk,California,2014,52526,348300.0
Oakland,California,2014,53000,499400.0
Oceanside,California,2014,53322,392800.0
Ontario,California,2014,53896,300100.0
Orange,California,2014,53980,573700.0
Oxnard,California,2014,54652,363700.0
Palmdale,California,2014,55156,210500.0
Palo Alto,California,2014,55282,1000001.0
Pasadena,California,2014,56000,679100.0
Perris,California,2014,56700,223000.0
Pittsburg,California,2014,57456,279000.0
Pleasanton,California,2014,57792,815100.0
Pomona,California,2014,58072,321000.0
Rancho Cordova,California,2014,59444,225800.0
Rancho Cucamonga,California,2014,59451,410800.0
Redding,California,2014,59920,235400.0
Redlands,California,2014,59962,344200.0
Redondo Beach,California,2014,60018,750100.0
Redwood City,California,2014,60102,905800.0
Rialto,California,2014,60466,232400.0
Richmond,California,2014,60620,324000.0
Riverside,California,2014,62000,288300.0
Roseville,California,2014,62938,366500.0
Sacramento,California,2014,64000,255300.0
Salinas,California,2014,64224,295100.0
San Bernardino,California,2014,65000,167300.0
San Buenaventura (Ventura),California,2014,65042,478500.0
San Clemente,California,2014,65084,826900.0
San Diego,California,2014,66000,489000.0
San Francisco,California,2014,67000,846800.0
San Jose,California,2014,68000,661600.0
San Leandro,California,2014,68084,424900.0
San Marcos,California,2014,68196,434600.0
San Mateo,California,2014,68252,822100.0
San Ramon,California,2014,68378,839200.0
Santa Ana,California,2014,69000,380200.0
Santa Barbara,California,2014,69070,883600.0
Santa Clara,California,2014,69084,754900.0
Santa Clarita,California,2014,69088,416700.0
Santa Maria,California,2014,69196,274400.0
Santa Monica,California,2014,70000,1000001.0
Santa Rosa,California,2014,70098,433600.0
Simi Valley,California,2014,72016,469800.0
South Gate,California,2014,73080,337700.0
South San Francisco,California,2014,73262,622800.0
Stockton,California,2014,75000,191000.0
Sunnyvale,California,2014,77000,866200.0
Temecula,California,2014,78120,369000.0
Thousand Oaks,California,2014,78582,645000.0
Torrance,California,2014,80000,659800.0
Tracy,California,2014,80238,360100.0
Turlock,California,2014,80812,252500.0
Tustin,California,2014,80854,594900.0
Union City,California,2014,81204,575300.0
Upland,California,2014,81344,440100.0
Vacaville,California,2014,81554,330200.0
Vallejo,California,2014,81666,263400.0
Victorville,California,2014,82590,154500.0
Visalia,California,2014,82954,182200.0
Vista,California,2014,82996,369100.0
Walnut Creek,California,2014,83346,643700.0
West Covina,California,2014,84200,432100.0
Westminster,California,2014,84550,512900.0
Whittier,California,2014,85292,452800.0
Yorba Linda,California,2014,86832,745900.0
Yuba City,California,2014,86972,196600.0
Arvada,Colorado,2014,03455,267400.0
Aurora,Colorado,2014,04000,196000.0
Boulder,Colorado,2014,07850,530000.0
Centennial,Colorado,2014,12815,328800.0
Colorado Springs,Colorado,2014,16000,217200.0
Denver,Colorado,2014,20000,283100.0
Fort Collins,Colorado,2014,27425,271400.0
Greeley,Colorado,2014,32155,175000.0
Highlands Ranch CDP,Colorado,2014,36410,371600.0
Lakewood,Colorado,2014,43000,264000.0
Longmont,Colorado,2014,45970,256400.0
Loveland,Colorado,2014,46465,232500.0
Pueblo,Colorado,2014,62000,112200.0
Thornton,Colorado,2014,77290,216600.0
Westminster,Colorado,2014,83835,231500.0
Bridgeport,Connecticut,2014,08000,172900.0
Danbury,Connecticut,2014,18430,283400.0
Hartford,Connecticut,2014,37000,162700.0
New Britain,Connecticut,2014,50370,158100.0
New Haven,Connecticut,2014,52000,187700.0
Norwalk,Connecticut,2014,55990,388500.0
Stamford,Connecticut,2014,73000,520000.0
Waterbury,Connecticut,2014,80000,126400.0
Wilmington,Delaware,2014,77580,180100.0
Washington,District of Columbia,2014,50000,486900.0
Alafaya CDP,Florida,2014,00410,208700.0
Boca Raton,Florida,2014,07300,370100.0
Boynton Beach,Florida,2014,07875,146700.0
Brandon CDP,Florida,2014,08150,157700.0
Cape Coral,Florida,2014,10275,170400.0
Clearwater,Florida,2014,12875,148300.0
Coral Springs,Florida,2014,14400,303200.0
Davie town,Florida,2014,16475,218400.0
Deerfield Beach,Florida,2014,16725,119900.0
Delray Beach,Florida,2014,17100,209200.0
Deltona,Florida,2014,17200,103900.0
Fort Lauderdale,Florida,2014,24000,278900.0
Fort Myers,Florida,2014,24125,156700.0
Gainesville,Florida,2014,25175,150700.0
Hialeah,Florida,2014,30000,157700.0
Hollywood,Florida,2014,32000,174600.0
Homestead,Florida,2014,32275,121400.0
Jacksonville,Florida,2014,35000,131600.0
Kendall CDP,Florida,2014,36100,250000.0
Kissimmee,Florida,2014,36950,140000.0
Lakeland,Florida,2014,38250,105600.0
Largo,Florida,2014,39425,91700.0
Lauderhill,Florida,2014,39550,87200.0
Lehigh Acres CDP,Florida,2014,39925,94100.0
Melbourne,Florida,2014,43975,121000.0
Miami,Florida,2014,45000,245000.0
Miami Beach,Florida,2014,45025,372300.0
Miami Gardens,Florida,2014,45060,150600.0
Miramar,Florida,2014,45975,237300.0
Orlando,Florida,2014,53000,168300.0
Palm Bay,Florida,2014,54000,110300.0
Palm Coast,Florida,2014,54200,159300.0
Pembroke Pines,Florida,2014,55775,218600.0
Pine Hills CDP,Florida,2014,56825,95400.0
Plantation,Florida,2014,57425,252000.0
Pompano Beach,Florida,2014,58050,161700.0
Port St. Lucie,Florida,2014,58715,146200.0
Riverview CDP,Florida,2014,60950,170900.0
St. Petersburg,Florida,2014,63000,151000.0
Spring Hill CDP,Florida,2014,68350,107700.0
Sunrise,Florida,2014,69700,151200.0
Tallahassee,Florida,2014,70600,181400.0
Tampa,Florida,2014,71000,162700.0
The Villages CDP,Florida,2014,71625,245100.0
Town 'n' Country CDP,Florida,2014,72145,133900.0
Weston,Florida,2014,76582,427000.0
West Palm Beach,Florida,2014,76600,210100.0
Albany,Georgia,2014,01052,100600.0
Athens-Clarke County unified government (balance),Georgia,2014,03440,151200.0
Atlanta,Georgia,2014,04000,217700.0
Augusta-Richmond County consolidated government (balance),Georgia,2014,04204,102200.0
Columbus,Georgia,2014,19000,138700.0
Johns Creek,Georgia,2014,42425,332700.0
Macon-Bibb County,Georgia,2014,49008,110600.0
Roswell,Georgia,2014,67284,308400.0
Sandy Springs,Georgia,2014,68516,395400.0
Savannah,Georgia,2014,69000,144000.0
Warner Robins,Georgia,2014,80508,111600.0
Urban Honolulu CDP,Hawaii,2014,71550,591600.0
Boise City,Idaho,2014,08830,189000.0
Meridian,Idaho,2014,52120,193900.0
Nampa,Idaho,2014,56260,123200.0
Arlington Heights village,Illinois,2014,02154,329900.0
Aurora,Illinois,2014,03012,178100.0
Bloomington,Illinois,2014,06613,159800.0
Bolingbrook village,Illinois,2014,07133,203500.0
Champaign,Illinois,2014,12385,150100.0
Chicago,Illinois,2014,14000,219800.0
Cicero town,Illinois,2014,14351,116200.0
Decatur,Illinois,2014,18823,79700.0
Elgin,Illinois,2014,23074,171000.0
Evanston,Illinois,2014,24582,335900.0
Joliet,Illinois,2014,38570,158300.0
Naperville,Illinois,2014,51622,397600.0
Palatine village,Illinois,2014,57225,263500.0
Peoria,Illinois,2014,59000,124300.0
Rockford,Illinois,2014,65000,87400.0
Schaumburg village,Illinois,2014,68003,235200.0
Skokie village,Illinois,2014,70122,271400.0
Springfield,Illinois,2014,72000,117700.0
Waukegan,Illinois,2014,79293,111500.0
Bloomington,Indiana,2014,05860,169300.0
Carmel,Indiana,2014,10342,306400.0
Evansville,Indiana,2014,22000,88300.0
Fishers town,Indiana,2014,23278,220000.0
Fort Wayne,Indiana,2014,25000,99100.0
Gary,Indiana,2014,27000,70500.0
Hammond,Indiana,2014,31000,87300.0
Indianapolis,Indiana,2014,36003,117000.0
Lafayette,Indiana,2014,40788,102300.0
Muncie,Indiana,2014,51876,66200.0
South Bend,Indiana,2014,71000,79100.0
Cedar Rapids,Iowa,2014,12000,139600.0
Davenport,Iowa,2014,19000,119900.0
Des Moines,Iowa,2014,21000,119200.0
Iowa City,Iowa,2014,38595,196000.0
Sioux City,Iowa,2014,73335,96200.0
Waterloo,Iowa,2014,82425,110700.0
Kansas City,Kansas,2014,36000,85200.0
Lawrence,Kansas,2014,38900,169800.0
Olathe,Kansas,2014,52575,203800.0
Overland Park,Kansas,2014,53775,235000.0
Topeka,Kansas,2014,71000,97800.0
Wichita,Kansas,2014,79000,120900.0
Lexington-Fayette urban county,Kentucky,2014,46027,165500.0
Louisville/Jefferson County metro government (balance),Kentucky,2014,48006,142000.0
Baton Rouge,Louisiana,2014,05000,153000.0
Bossier City,Louisiana,2014,08920,151000.0
Kenner,Louisiana,2014,39475,166600.0
Lafayette,Louisiana,2014,40735,179300.0
Lake Charles,Louisiana,2014,41155,110600.0
Metairie CDP,Louisiana,2014,50115,212400.0
New Orleans,Louisiana,2014,55000,192000.0
Shreveport,Louisiana,2014,70000,129700.0
Portland,Maine,2014,60545,244500.0
Baltimore,Maryland,2014,04000,150800.0
Bethesda CDP,Maryland,2014,07125,873200.0
Columbia CDP,Maryland,2014,19125,367700.0
Ellicott City CDP,Maryland,2014,26000,517500.0
Frederick,Maryland,2014,30325,258900.0
Gaithersburg,Maryland,2014,31175,380700.0
Germantown CDP,Maryland,2014,32025,311400.0
Glen Burnie CDP,Maryland,2014,32650,236200.0
Rockville,Maryland,2014,67675,480200.0
Silver Spring CDP,Maryland,2014,72450,432600.0
Waldorf CDP,Maryland,2014,81175,247600.0
Boston,Massachusetts,2014,07000,413500.0
Brockton,Massachusetts,2014,09000,202200.0
Cambridge,Massachusetts,2014,11000,616700.0
Fall River,Massachusetts,2014,23000,230600.0
Framingham CDP,Massachusetts,2014,24960,345700.0
Lawrence,Massachusetts,2014,34550,221900.0
Lowell,Massachusetts,2014,37000,225700.0
Lynn,Massachusetts,2014,37490,255100.0
New Bedford,Massachusetts,2014,45000,193600.0
Newton,Massachusetts,2014,45560,802400.0
Quincy,Massachusetts,2014,55745,361800.0
Somerville,Massachusetts,2014,62535,497200.0
Springfield,Massachusetts,2014,67000,146900.0
Worcester,Massachusetts,2014,82000,212700.0
Ann Arbor,Michigan,2014,03000,247900.0
Dearborn,Michigan,2014,21000,114200.0
Detroit,Michigan,2014,22000,41900.0
Farmington Hills,Michigan,2014,27440,215800.0
Flint,Michigan,2014,29000,32300.0
Grand Rapids,Michigan,2014,34000,109500.0
Kalamazoo,Michigan,2014,42160,89800.0
Lansing,Michigan,2014,46000,75700.0
Livonia,Michigan,2014,49000,163700.0
Rochester Hills,Michigan,2014,69035,248900.0
Southfield,Michigan,2014,74900,114100.0
Sterling Heights,Michigan,2014,76460,157400.0
Troy,Michigan,2014,80700,248400.0
Warren,Michigan,2014,84000,89100.0
Westland,Michigan,2014,86000,96200.0
Wyoming,Michigan,2014,88940,95900.0
Bloomington,Minnesota,2014,06616,217200.0
Brooklyn Park,Minnesota,2014,07966,177900.0
Duluth,Minnesota,2014,17000,139200.0
Eagan,Minnesota,2014,17288,243200.0
Maple Grove,Minnesota,2014,40166,247500.0
Minneapolis,Minnesota,2014,43000,204600.0
Plymouth,Minnesota,2014,51730,322300.0
Rochester,Minnesota,2014,54880,165500.0
St. Cloud,Minnesota,2014,56896,137800.0
St. Paul,Minnesota,2014,58000,178800.0
Woodbury,Minnesota,2014,71428,284300.0
Gulfport,Mississippi,2014,29700,112000.0
Jackson,Mississippi,2014,36000,90800.0
Columbia,Missouri,2014,15670,185600.0
Independence,Missouri,2014,35000,99400.0
Kansas City,Missouri,2014,38000,132300.0
Lee's Summit,Missouri,2014,41348,190100.0
O'Fallon,Missouri,2014,54074,199800.0
St. Charles,Missouri,2014,64082,172200.0
St. Joseph,Missouri,2014,64550,104100.0
St. Louis,Missouri,2014,65000,113800.0
Springfield,Missouri,2014,70000,108000.0
Billings,Montana,2014,06550,194100.0
Missoula,Montana,2014,50200,241300.0
Lincoln,Nebraska,2014,28000,145900.0
Omaha,Nebraska,2014,37000,134900.0
Enterprise CDP,Nevada,2014,23770,241800.0
Henderson,Nevada,2014,31900,243600.0
Las Vegas,Nevada,2014,40000,187300.0
North Las Vegas,Nevada,2014,51800,163000.0
Paradise CDP,Nevada,2014,54600,173700.0
Reno,Nevada,2014,60600,232600.0
Sparks,Nevada,2014,68400,222300.0
Spring Valley CDP,Nevada,2014,68585,192700.0
Sunrise Manor CDP,Nevada,2014,71400,120600.0
Manchester,New Hampshire,2014,45140,197400.0
Nashua,New Hampshire,2014,50260,232300.0
Bayonne,New Jersey,2014,03580,331100.0
Camden,New Jersey,2014,10000,82700.0
Clifton,New Jersey,2014,13690,322900.0
East Orange,New Jersey,2014,19390,202800.0
Elizabeth,New Jersey,2014,21000,258400.0
Jersey City,New Jersey,2014,36000,339100.0
Newark,New Jersey,2014,51000,216200.0
Passaic,New Jersey,2014,56550,287300.0
Paterson,New Jersey,2014,57000,239300.0
Toms River CDP,New Jersey,2014,73110,270900.0
Trenton,New Jersey,2014,74000,107800.0
Union City,New Jersey,2014,74630,271800.0
Albuquerque,New Mexico,2014,02000,185000.0
Las Cruces,New Mexico,2014,39380,148500.0
Rio Rancho,New Mexico,2014,63460,168800.0
Santa Fe,New Mexico,2014,70500,269900.0
Albany,New York,2014,01000,160300.0
Brentwood CDP,New York,2014,08026,273400.0
Buffalo,New York,2014,11000,69900.0
Cheektowaga CDP,New York,2014,15000,99500.0
Mount Vernon,New York,2014,49121,344800.0
New Rochelle,New York,2014,50617,559600.0
New York,New York,2014,51000,496200.0
Rochester,New York,2014,63000,80300.0
Schenectady,New York,2014,65508,115100.0
Syracuse,New York,2014,73000,91700.0
Yonkers,New York,2014,84000,374400.0
Asheville,North Carolina,2014,02140,202200.0
Cary town,North Carolina,2014,10740,298800.0
Charlotte,North Carolina,2014,12000,174400.0
Concord,North Carolina,2014,14100,166200.0
Durham,North Carolina,2014,19000,177000.0
Fayetteville,North Carolina,2014,22920,124800.0
Gastonia,North Carolina,2014,25580,140300.0
Greensboro,North Carolina,2014,28000,147400.0
Greenville,North Carolina,2014,28080,124700.0
High Point,North Carolina,2014,31400,141900.0
Jacksonville,North Carolina,2014,34200,144800.0
Raleigh,North Carolina,2014,55000,215000.0
Wilmington,North Carolina,2014,74440,244800.0
Winston-Salem,North Carolina,2014,75000,135000.0
Bismarck,North Dakota,2014,07200,195800.0
Fargo,North Dakota,2014,25700,171800.0
Akron,Ohio,2014,01000,80300.0
Canton,Ohio,2014,12000,69900.0
Cincinnati,Ohio,2014,15000,116200.0
Cleveland,Ohio,2014,16000,65900.0
Columbus,Ohio,2014,18000,129600.0
Dayton,Ohio,2014,21000,66200.0
Lorain,Ohio,2014,44856,84600.0
Parma,Ohio,2014,61000,106400.0
Toledo,Ohio,2014,77000,80700.0
Youngstown,Ohio,2014,88000,44600.0
Broken Arrow,Oklahoma,2014,09050,157000.0
Edmond,Oklahoma,2014,23200,206900.0
Lawton,Oklahoma,2014,41850,110600.0
Norman,Oklahoma,2014,52500,162300.0
Oklahoma City,Oklahoma,2014,55000,139100.0
Tulsa,Oklahoma,2014,75000,124000.0
Beaverton,Oregon,2014,05350,286700.0
Bend,Oregon,2014,05800,292800.0
Eugene,Oregon,2014,23850,241900.0
Gresham,Oregon,2014,31250,217100.0
Hillsboro,Oregon,2014,34100,251800.0
Medford,Oregon,2014,47000,197700.0
Portland,Oregon,2014,59000,311800.0
Salem,Oregon,2014,64900,182600.0
Allentown,Pennsylvania,2014,02000,127800.0
Bethlehem,Pennsylvania,2014,06088,165300.0
Erie,Pennsylvania,2014,24000,86800.0
Philadelphia,Pennsylvania,2014,60000,148700.0
Pittsburgh,Pennsylvania,2014,61000,97900.0
Reading,Pennsylvania,2014,63624,67800.0
Scranton,Pennsylvania,2014,69000,101800.0
Cranston,Rhode Island,2014,19180,200200.0
Pawtucket,Rhode Island,2014,54640,165300.0
Providence,Rhode Island,2014,59000,183600.0
Warwick,Rhode Island,2014,74300,193900.0
Charleston,South Carolina,2014,13330,259800.0
Columbia,South Carolina,2014,16000,157800.0
Mount Pleasant town,South Carolina,2014,48535,397700.0
North Charleston,South Carolina,2014,50875,156100.0
Rock Hill,South Carolina,2014,61405,126700.0
Rapid City,South Dakota,2014,52980,157700.0
Sioux Falls,South Dakota,2014,59020,160700.0
Chattanooga,Tennessee,2014,14000,143200.0
Clarksville,Tennessee,2014,15160,133200.0
Franklin,Tennessee,2014,27740,335000.0
Jackson,Tennessee,2014,37640,118000.0
Johnson City,Tennessee,2014,38320,157400.0
Knoxville,Tennessee,2014,40000,119500.0
Memphis,Tennessee,2014,48000,91800.0
Murfreesboro,Tennessee,2014,51560,187200.0
Nashville-Davidson metropolitan government (balance),Tennessee,2014,52006,169300.0
Abilene,Texas,2014,01000,103000.0
Allen,Texas,2014,01924,233700.0
Amarillo,Texas,2014,03000,116300.0
Arlington,Texas,2014,04000,133500.0
Atascocita CDP,Texas,2014,04462,162600.0
Austin,Texas,2014,05000,255900.0
Baytown,Texas,2014,06128,93600.0
Beaumont,Texas,2014,07000,90000.0
Brownsville,Texas,2014,10768,83000.0
Bryan,Texas,2014,10912,130000.0
Carrollton,Texas,2014,13024,181800.0
College Station,Texas,2014,15976,193000.0
Conroe,Texas,2014,16432,140400.0
Corpus Christi,Texas,2014,17000,118100.0
Dallas,Texas,2014,19000,140700.0
Denton,Texas,2014,19972,159800.0
Edinburg,Texas,2014,22660,109100.0
El Paso,Texas,2014,24000,119200.0
Flower Mound town,Texas,2014,26232,288100.0
Fort Worth,Texas,2014,27000,127300.0
Frisco,Texas,2014,27684,294100.0
Garland,Texas,2014,29000,119000.0
Grand Prairie,Texas,2014,30464,125700.0
Harlingen,Texas,2014,32372,72000.0
Houston,Texas,2014,35000,134500.0
Irving,Texas,2014,37000,146500.0
Killeen,Texas,2014,39148,115500.0
Laredo,Texas,2014,41464,113400.0
League City,Texas,2014,41980,204600.0
Lewisville,Texas,2014,42508,171500.0
Longview,Texas,2014,43888,132200.0
Lubbock,Texas,2014,45000,113500.0
McAllen,Texas,2014,45384,120800.0
McKinney,Texas,2014,45744,221700.0
Mesquite,Texas,2014,47892,105300.0
Midland,Texas,2014,48072,179300.0
Mission,Texas,2014,48768,108900.0
Missouri City,Texas,2014,48804,153400.0
New Braunfels,Texas,2014,50820,173400.0
North Richland Hills,Texas,2014,52356,162200.0
Odessa,Texas,2014,53388,145800.0
Pasadena,Texas,2014,56000,109000.0
Pearland,Texas,2014,56348,182100.0
Pharr,Texas,2014,57200,68800.0
Plano,Texas,2014,58016,236000.0
Richardson,Texas,2014,61796,206300.0
Round Rock,Texas,2014,63500,193700.0
San Angelo,Texas,2014,64472,91500.0
San Antonio,Texas,2014,65000,119000.0
Sugar Land,Texas,2014,70808,281300.0
Temple,Texas,2014,72176,123300.0
The Woodlands CDP,Texas,2014,72656,353800.0
Tyler,Texas,2014,74144,144500.0
Victoria,Texas,2014,75428,117700.0
Waco,Texas,2014,76000,94100.0
Wichita Falls,Texas,2014,79000,94900.0
Layton,Utah,2014,43660,212500.0
Millcreek CDP,Utah,2014,50150,290800.0
Ogden,Utah,2014,55980,134500.0
Orem,Utah,2014,57300,212000.0
Provo,Utah,2014,62470,232600.0
St. George,Utah,2014,65330,224800.0
Salt Lake City,Utah,2014,67000,238700.0
Sandy,Utah,2014,67440,282500.0
West Jordan,Utah,2014,82950,227300.0
West Valley City,Utah,2014,83470,168500.0
Alexandria,Virginia,2014,01000,520300.0
Arlington CDP,Virginia,2014,03000,604600.0
Centreville CDP,Virginia,2014,14440,403300.0
Chesapeake,Virginia,2014,16000,253000.0
Dale City CDP,Virginia,2014,21088,260300.0
Hampton,Virginia,2014,35000,188900.0
Lynchburg,Virginia,2014,47672,144600.0
Newport News,Virginia,2014,56000,184900.0
Norfolk,Virginia,2014,57000,190000.0
Portsmouth,Virginia,2014,64000,171400.0
Richmond,Virginia,2014,67000,201200.0
Roanoke,Virginia,2014,68000,136500.0
Suffolk,Virginia,2014,76432,237200.0
Virginia Beach,Virginia,2014,82000,261800.0
Auburn,Washington,2014,03180,239700.0
Bellevue,Washington,2014,05210,597300.0
Bellingham,Washington,2014,05280,303900.0
Everett,Washington,2014,22640,235800.0
Federal Way,Washington,2014,23515,257000.0
Kennewick,Washington,2014,35275,175000.0
Kent,Washington,2014,35415,264800.0
Kirkland,Washington,2014,35940,480500.0
Marysville,Washington,2014,43955,245300.0
Pasco,Washington,2014,53545,174700.0
Renton,Washington,2014,57745,310200.0
Seattle,Washington,2014,63000,473300.0
Spokane,Washington,2014,67000,160600.0
Spokane Valley,Washington,2014,67167,165500.0
Tacoma,Washington,2014,70000,207300.0
Vancouver,Washington,2014,74060,205500.0
Yakima,Washington,2014,80010,153000.0
Appleton,Wisconsin,2014,02375,135800.0
Eau Claire,Wisconsin,2014,22300,136300.0
Green Bay,Wisconsin,2014,31000,127100.0
Kenosha,Wisconsin,2014,39225,140100.0
Madison,Wisconsin,2014,48000,210700.0
Milwaukee,Wisconsin,2014,53000,111900.0
Oshkosh,Wisconsin,2014,60500,113800.0
Racine,Wisconsin,2014,66000,104400.0
Waukesha,Wisconsin,2014,84250,182300.0
Bayamón zona urbana,Puerto Rico,2014,06593,140700.0
Caguas zona urbana,Puerto Rico,2014,10334,134300.0
Carolina zona urbana,Puerto Rico,2014,14290,152500.0
Guaynabo zona urbana,Puerto Rico,2014,32522,194000.0
Mayagüez zona urbana,Puerto Rico,2014,52431,110200.0
Ponce zona urbana,Puerto Rico,2014,63820,108500.0
San Juan zona urbana,Puerto Rico,2014,76770,162600.0
Birmingham,Alabama,2015,07000,93000.0
Dothan,Alabama,2015,21184,142200.0
Hoover,Alabama,2015,35896,277900.0
Huntsville,Alabama,2015,37000,175100.0
Mobile,Alabama,2015,50000,113800.0
Montgomery,Alabama,2015,51000,116700.0
Tuscaloosa,Alabama,2015,77256,179800.0
Anchorage municipality,Alaska,2015,03000,302500.0
Avondale,Arizona,2015,04720,181200.0
Casas Adobes CDP,Arizona,2015,10670,173500.0
Chandler,Arizona,2015,12000,273600.0
Flagstaff,Arizona,2015,23620,280300.0
Gilbert town,Arizona,2015,27400,284800.0
Glendale,Arizona,2015,27820,181000.0
Goodyear,Arizona,2015,28380,254600.0
Mesa,Arizona,2015,46000,188100.0
Peoria,Arizona,2015,54050,223000.0
Phoenix,Arizona,2015,55000,200800.0
San Tan Valley CDP,Arizona,2015,64210,177200.0
Scottsdale,Arizona,2015,65000,434700.0
Surprise,Arizona,2015,71510,213900.0
Tempe,Arizona,2015,73000,246200.0
Tucson,Arizona,2015,77000,139400.0
Yuma,Arizona,2015,85540,125500.0
Fayetteville,Arkansas,2015,23290,182600.0
Fort Smith,Arkansas,2015,24550,116300.0
Jonesboro,Arkansas,2015,35710,139000.0
Little Rock,Arkansas,2015,41000,162000.0
North Little Rock,Arkansas,2015,50450,130700.0
Springdale,Arkansas,2015,66080,151000.0
Alameda,California,2015,00562,738000.0
Alhambra,California,2015,00884,562500.0
Anaheim,California,2015,02000,482700.0
Antioch,California,2015,02252,348200.0
Apple Valley town,California,2015,02364,217500.0
Arden-Arcade CDP,California,2015,02553,331000.0
Bakersfield,California,2015,03526,237600.0
Baldwin Park,California,2015,03666,357700.0
Bellflower,California,2015,04982,432700.0
Berkeley,California,2015,06000,888300.0
Buena Park,California,2015,08786,483500.0
Burbank,California,2015,08954,664700.0
Camarillo,California,2015,10046,548200.0
Carlsbad,California,2015,11194,704600.0
Carmichael CDP,California,2015,11390,331500.0
Carson,California,2015,11530,421600.0
Chico,California,2015,13014,278600.0
Chino,California,2015,13210,415900.0
Chino Hills,California,2015,13214,590200.0
Chula Vista,California,2015,13392,440400.0
Citrus Heights,California,2015,13588,249300.0
Clovis,California,2015,14218,276400.0
Compton,California,2015,15044,306200.0
Concord,California,2015,16000,463700.0
Corona,California,2015,16350,412200.0
Costa Mesa,California,2015,16532,657100.0
Daly City,California,2015,17918,633100.0
Davis,California,2015,18100,598800.0
Downey,California,2015,19766,518300.0
East Los Angeles CDP,California,2015,20802,357000.0
El Cajon,California,2015,21712,388000.0
Elk Grove,California,2015,22020,350300.0
El Monte,California,2015,22230,413600.0
Escondido,California,2015,22804,384900.0
Fairfield,California,2015,23182,345500.0
Florence-Graham CDP,California,2015,24477,291800.0
Folsom,California,2015,24638,466700.0
Fontana,California,2015,24680,322100.0
Fremont,California,2015,26000,784400.0
Fresno,California,2015,27000,203700.0
Fullerton,California,2015,28000,611300.0
Garden Grove,California,2015,29000,472500.0
Glendale,California,2015,30000,687400.0
Hawthorne,California,2015,32548,465700.0
Hayward,California,2015,33000,471800.0
Hemet,California,2015,33182,191900.0
Hesperia,California,2015,33434,191300.0
Huntington Beach,California,2015,36000,718700.0
Indio,California,2015,36448,248600.0
Inglewood,California,2015,36546,385900.0
Irvine,California,2015,36770,777000.0
Jurupa Valley,California,2015,37692,325600.0
Laguna Niguel,California,2015,39248,738200.0
Lake Forest,California,2015,39496,590200.0
Lakewood,California,2015,39892,475000.0
Lancaster,California,2015,40130,221000.0
Livermore,California,2015,41992,654000.0
Long Beach,California,2015,43000,483700.0
Los Angeles,California,2015,44000,542100.0
Lynwood,California,2015,44574,347000.0
Manteca,California,2015,45484,325500.0
Menifee,California,2015,46842,294000.0
Merced,California,2015,46898,204400.0
Milpitas,California,2015,47766,712000.0
Mission Viejo,California,2015,48256,648600.0
Modesto,California,2015,48354,234900.0
Moreno Valley,California,2015,49270,260900.0
Mountain View,California,2015,49670,1149900.0
Murrieta,California,2015,50076,372300.0
Napa,California,2015,50258,543500.0
Newport Beach,California,2015,51182,1709300.0
Norwalk,California,2015,52526,386600.0
Oakland,California,2015,53000,557000.0
Oceanside,California,2015,53322,421000.0
Ontario,California,2015,53896,335700.0
Orange,California,2015,53980,614500.0
Oxnard,California,2015,54652,408400.0
Palmdale,California,2015,55156,235000.0
Palo Alto,California,2015,55282,2000001.0
Pasadena,California,2015,56000,693300.0
Perris,California,2015,56700,229500.0
Pittsburg,California,2015,57456,327500.0
Pleasanton,California,2015,57792,869900.0
Pomona,California,2015,58072,348400.0
Rancho Cordova,California,2015,59444,239500.0
Rancho Cucamonga,California,2015,59451,466400.0
Redding,California,2015,59920,253100.0
Redlands,California,2015,59962,344000.0
Redondo Beach,California,2015,60018,802800.0
Redwood City,California,2015,60102,1053600.0
Rialto,California,2015,60466,280800.0
Richmond,California,2015,60620,376700.0
Riverside,California,2015,62000,317600.0
Roseville,California,2015,62938,380900.0
Sacramento,California,2015,64000,287300.0
Salinas,California,2015,64224,340600.0
San Bernardino,California,2015,65000,201300.0
San Buenaventura (Ventura),California,2015,65042,480600.0
San Clemente,California,2015,65084,880900.0
San Diego,California,2015,66000,526900.0
